date,pm25_mean,nightlights_avg_rad_mean,ndvi_mean
2019-12-01,257.61245495495496,10.5497891092705,0.3282799198329468
2020-01-01,204.37078296703297,12.354839840036504,0.38791311876011675
2020-02-01,152.6835642135642,12.840995817245071,0.4295866477828415
2020-03-01,69.95310395314787,11.406948887333241,0.44082959262200283
2020-04-01,45.064929775280895,10.734922548925063,0.38127370062313615
2020-05-01,45.4177802690583,10.987649777228036,0.3040734441007694
2020-06-01,53.81049226441632,8.549992267772172,0.305433499419615
2020-07-01,58.37616783216783,9.811635153389666,0.38342947984352826
2020-08-01,37.452820512820516,10.736639032814292,0.46568511881652025
2020-09-01,64.82923512747875,9.82199033317878,0.3700052154847244
2020-10-01,124.31400273224044,13.41583322381978,0.2854403263021864
2020-11-01,177.16875177304965,12.029916514179488,0.3360960042973944
2020-12-01,210.96759566787003,11.393693503664915,0.37574411481270203
2021-01-01,160.10082554517135,6.602695164898673,0.34582558409615716
2021-02-01,141.9866214057508,11.321051345005964,0.4008191342330968
2021-03-01,64.58526915113872,12.657558480481164,0.3750889502498173
2021-04-01,50.08130657557643,12.956745161299304,0.3191618833592207
2021-05-01,54.11265588914549,11.01573740339884,0.28938116657271234
2021-06-01,27.71815094339623,10.873612997296085,0.271590183613841
2021-07-01,31.172280701754385,12.399423927465941,0.37169924064201015
2021-08-01,30.07497267759563,11.563682199989845,0.3913494717405653
2021-09-01,31.842748815165876,10.842142685460038,0.4148817214434438
2021-10-01,92.6769054054054,12.990845735585056,0.33335298818415415
2021-11-01,247.55243156199677,13.015807123757412,0.2782285341487215
2021-12-01,284.26915430267064,13.882314565331127,0.31463580338744385
2022-01-01,192.9123088235294,11.258861391373685,0.37006956492876686
2022-02-01,147.9436842105263,13.358350166794532,0.421419788201434
2022-03-01,131.42597773138482,15.948154283435835,0.4199402679008208
2022-04-01,104.81251847640705,14.471794560471247,0.2982341192229078
2022-05-01,76.14348521183054,13.090657459896105,0.2489925904808887
2022-06-01,76.55622489959839,11.89241247719769,0.30604168679350713
2022-07-01,65.90315106580167,12.794653201429561,0.45026185064555097
2022-08-01,58.63162924032489,9.997044205416085,0.44178549756779156
2022-09-01,82.36807817589576,11.47070687372885,0.37598584615354047
2022-10-01,151.52912357103975,13.371247646920954,0.3008637208655527
2022-11-01,237.61670644391407,14.20013425973607,0.30407086488627244
2022-12-01,256.1101602747567,10.682173381974987,0.32429333487157197
2023-01-01,192.29674727932286,11.416686586747213,0.3565492956458387
2023-02-01,168.1729179331307,14.72148903276329,0.3636053050494342
2023-03-01,100.25345704722945,14.167210813175927,0.3940994914743241
2023-04-01,67.29662063953488,15.719653234125612,0.324964532020478
2023-05-01,68.22932963109878,13.696445914532955,0.29024681914575307
2023-06-01,60.18994241842611,12.356121657381427,0.358799945086879
2023-07-01,48.94117400419287,12.089949756564575,0.40963060436263665
2023-08-01,52.154934895833335,11.799427261486102,0.39114633359468914
2023-09-01,62.57137275985663,12.007925766480408,0.4031600066482895
2023-10-01,131.4318869644485,13.094186539813181,0.3772583869324108
2023-11-01,254.45803126039243,13.001491562424826,0.34787674622733245
2023-12-01,206.21107203907204,13.911876630199986,0.33600952764491
